molecule,closeness
NM_001330723,0.336540225967966
NM_006286,0.33648730112966213
NM_001178140,0.33648730112966213
hsa-miR-376a-3p,0.33647407252093464
NM_001305878,0.3364520271509815
NM_020772,0.3363110051607157
hsa-miR-369-3p,0.33617450279534417
NM_015310,0.33587985976662654
hsa-miR-656-3p,0.3357788326990728
NM_001043353,0.3356515373352855
NM_001043352,0.3356515373352855
NM_012117,0.33564276190227194
NM_001270944,0.33544105351170567
NM_001270942,0.33544105351170567
NM_001191009,0.3351783196699911
NM_001759,0.33508208702007153
NM_138713,0.335047107028212
NM_006599,0.335047107028212
NM_001113178,0.335047107028212
NM_020443,0.33493347247586747
NM_001367875,0.3349247345490595
NM_001394015,0.3348897874005478
NM_206855,0.3348723165610246
XM_024450526,0.334837380350017
NM_005497,0.334837380350017
NM_001080383,0.334837380350017
hsa-miR-889-3p,0.33470207135687563
NM_001371577,0.3345581528679019
NM_145866,0.33452328217421895
NM_004586,0.33450584955314105
XM_047420641,0.33434903768523583
NM_001370074,0.33434903768523583
NM_001400363,0.3342184733937311
NM_001400360,0.3342184733937311
NM_014730,0.3340010926971408
NM_001303628,0.3340010926971408
XM_024452403,0.33390553474823137
NM_001040284,0.3338794829783361
NM_018440,0.3338447536081134
NM_001352385,0.3337926730974234
XM_047435738,0.33366254288387565
XM_047435736,0.33366254288387565
NM_001394998,0.33366254288387565
NM_145034,0.3335758457620953
NM_017972,0.3335671785278146
NM_017926,0.3335671785278146
NM_183231,0.3333852705931235
NM_183230,0.3333852705931235
NM_183229,0.3333852705931235
NM_183228,0.3333852705931235
NM_012481,0.3333852705931235
NM_001284514,0.3333852705931235
NM_001257414,0.3333852705931235
NM_001257413,0.3333852705931235
NM_001257412,0.3333852705931235
NM_001257411,0.3333852705931235
NM_001257410,0.3333852705931235
NM_001257409,0.3333852705931235
NM_001257408,0.3333852705931235
NM_183353,0.3332814122533749
XM_047431290,0.33327276031255676
XM_017002417,0.33327276031255676
NM_002745,0.3331949130547625
NM_002603,0.33315168029064485
NM_000834,0.3330306882149991
NM_173569,0.3326251425018137
NM_001135937,0.3325045325045325
NM_001003652,0.3325045325045325
NM_152999,0.33238400994200495
NM_025185,0.3323237814190676
NM_001252652,0.3323151791261131
NM_001191320,0.3322721743406579
XM_047448797,0.3319628681509063
NM_001374825,0.3319628681509063
NM_001374824,0.3319628681509063
NM_001374823,0.3319628681509063
NM_001374822,0.3319628681509063
NM_000461,0.3319628681509063
NM_001170704,0.33190279214064117
NM_022552,0.33184273787060253
NM_001193451,0.3318341604631927
NM_001286,0.33181700697854744
NM_001256959,0.33181700697854744
NM_012446,0.3316370024024179
NM_001256735,0.3316370024024179
NM_001256734,0.3316370024024179
NM_001256733,0.3316370024024179
NM_001256732,0.3316370024024179
NM_001204824,0.33153423030240425
XM_017013400,0.33107254300229516
NM_003569,0.3310127887788779
NM_020922,0.330901873856226
NM_005465,0.33089334501778445
XM_011521428,0.3307739874265691
NM_001278631,0.3307739874265691
NM_000814,0.3307739874265691
NM_001170703,0.33068026685212376
NM_001142386,0.33035691310053783
NM_176877,0.329957849285494
NM_001938,0.3298137443802184
NM_001008239,0.32976291387326295
NM_002393,0.32966976529197267
NM_001278519,0.32966976529197267
NM_001278518,0.32966976529197267
NM_001278517,0.32966976529197267
NM_001278516,0.32966976529197267
NM_001204172,0.32966976529197267
NM_001204171,0.32966976529197267
NM_003101,0.3296443702657594
NM_005595,0.32955974842767294
NM_001145512,0.32955974842767294
NM_001145511,0.32955974842767294
NM_001134673,0.32955974842767294
NM_022459,0.329449804968179
NM_153184,0.32931459060127233
NM_021097,0.32931459060127233
NM_001372263,0.32931459060127233
NM_001351494,0.32931459060127233
NM_001351491,0.32931459060127233
NM_001351488,0.32931459060127233
NM_001351487,0.32931459060127233
NM_001351486,0.32931459060127233
NM_001300851,0.32931459060127233
NM_001112801,0.32931459060127233
NM_024529,0.3291963690445664
NM_017412,0.3291963690445664
XM_017025890,0.32915416762813116
NM_020964,0.32915416762813116
NM_001127500,0.3287916816063105
NM_000245,0.3287916816063105
NM_007249,0.32847200900624296
NM_001306200,0.3284467981681889
NM_002473,0.32818651260289383
NM_138970,0.32816134556887605
NM_001272020,0.32816134556887605
NM_001105250,0.32816134556887605
NM_001145417,0.3280607160197276
NM_018387,0.32805233300965914
NM_001171137,0.32805233300965914
NM_133486,0.32785964195418443
NM_003252,0.32785964195418443
NM_014830,0.32750835480496954
NM_001386911,0.32735803350587755
XM_017005164,0.3272912683237731
NM_001400136,0.3271995106534815
NM_001033925,0.32711613922437954
NM_001317406,0.327074469440269
NM_001018053,0.32705780449901917
XM_047423562,0.32702447971062487
XM_005246777,0.32702447971062487
NM_213589,0.32702447971062487
NM_203327,0.32698283327390354
NM_001306199,0.3269495237610146
NM_001137675,0.32689124844040435
NM_001286730,0.3267664426796986
NM_022731,0.32672486193469574
XM_047424940,0.3267082325995674
XM_024448315,0.3267082325995674
NM_015092,0.32659187463430767
NM_152629,0.3264922051829811
XM_047433796,0.3264755995219083
NM_001270943,0.32641749300788203
NM_012334,0.32638429857121065
NM_020987,0.32633451957295373
NM_001204403,0.32633451957295373
NM_031220,0.3262930486720041
NM_001165966,0.3262930486720041
NM_015559,0.32625158831003814
NM_001282736,0.3261852736419534
NM_001286780,0.32611898592694205
NM_001127322,0.3259451087922411
NM_006212,0.32587064676616917
NM_001042413,0.32587064676616917
NM_152910,0.3258044868541265
NM_001204506,0.3258044868541265
NM_001204505,0.3258044868541265
NM_013261,0.32575488454706925
NM_153649,0.3254493370852029
NM_001364682,0.3254493370852029
NM_001278191,0.3254493370852029
NM_001278190,0.3254493370852029
NM_001043351,0.3254493370852029
NM_001178139,0.3253008995312302
NM_015548,0.32527617310226004
NM_001144770,0.32527617310226004
NM_001144769,0.32527617310226004
NM_178009,0.3252596909044844
NM_001204504,0.3252596909044844
NM_001144877,0.32524321037697607
NM_145251,0.3251114262560778
NM_015224,0.32497974888618875
NM_181510,0.32485639818821327
NM_001278462,0.32478243270593
NM_001145340,0.32478243270593
NM_198269,0.32456894372250594
NM_005955,0.32456894372250594
NM_014631,0.32450331125827814
NM_001128219,0.32443770533232247
NM_001112800,0.3242410466232257
XM_047447091,0.32418373273402185
NM_015042,0.3241673610585057
NM_014636,0.3241182559519301
NM_020122,0.3241018908888945
NM_018133,0.32405280561375166
XM_047437713,0.32393015744852643
NM_005665,0.32376677090688993
NM_001350197,0.32376677090688993
NM_001308248,0.32376677090688993
XM_047428608,0.3237586059062366
NM_024969,0.3237422771403354
XM_005254441,0.3237259500214338
NM_001244944,0.3237014624306606
NM_022817,0.3236443391232006
NM_032812,0.32361170628418745
NM_206595,0.3233590247342703
NM_001243512,0.3233590247342703
NM_001243510,0.3233590247342703
NM_178457,0.32333459262057673
NM_001384354,0.32333459262057673
NM_001367990,0.3232124874118832
XM_047420400,0.323147402335884
NM_001365952,0.3231230021897259
NM_001365951,0.3231230021897259
NM_206854,0.3230416949749629
NM_024991,0.32291981084616156
NM_006434,0.32291981084616156
NM_005828,0.3228223697445182
NM_001160148,0.3228223697445182
NM_173690,0.3227574416733709
NM_001178138,0.3227574416733709
NM_005901,0.32258712968314196
NM_001306196,0.32256281407035176
NM_001252624,0.3224655882648448
NM_001112802,0.3224655882648448
NM_017628,0.3224574887599528
XM_047449174,0.32244129097073965
NM_020225,0.32241699733788737
NM_001190730,0.32241699733788737
XM_024446419,0.322295584063465
XM_024446418,0.322295584063465
NM_138318,0.32223895582329315
NM_014979,0.3222308676991039
NM_182762,0.32218234747910757
NM_173515,0.32200456495021196
XM_005264519,0.3219803370786517
NM_003162,0.3219803370786517
XM_011522882,0.3219722619316329
NM_181521,0.3219722619316329
NM_001351484,0.32191574724172517
NM_001363680,0.32181084400772064
NM_173200,0.32176245018672145
NM_006981,0.32176245018672145
XM_047437702,0.3217463221473146
NM_018212,0.3217463221473146
NM_001008493,0.3217463221473146
NM_001010898,0.3217221331194868
NM_006011,0.32164152928796913
XM_017024551,0.32154485798727644
NM_014702,0.32154485798727644
XM_024454270,0.3214723926380368
XM_024454268,0.3214723926380368
NM_001160147,0.3213758229654292
NM_001042603,0.32135973366041704
NM_001034,0.32135168961201505
NM_058172,0.3212471536170958
NM_001286781,0.3212471536170958
NM_005253,0.3211667875816176
NM_033107,0.3211587531895732
NM_001042717,0.3211587531895732
NM_001127208,0.3211185872583106
XM_006711334,0.3211025236987569
NM_005920,0.3211025236987569
NM_001271629,0.3211025236987569
NM_018222,0.32107843137254904
NM_173829,0.3210623718301405
NM_001386910,0.3209901237654707
XM_047437478,0.3209179082091791
XM_047437476,0.3209179082091791
XM_024451154,0.3209179082091791
NM_001379142,0.3209179082091791
NM_001379141,0.3209179082091791
NM_152758,0.32089384357737394
NM_018836,0.32089384357737394
NM_001277818,0.32089384357737394
NM_001277816,0.32089384357737394
NM_001277814,0.32089384357737394
NM_001277813,0.32089384357737394
NM_015074,0.32084572513932974
XM_047431919,0.3207735745340063
NM_175861,0.32075754547271634
NM_206853,0.32058933699587966
NM_015076,0.3205012981825444
XM_011529018,0.3204852963203355
NM_006282,0.3204852963203355
NM_001001481,0.3204692960559161
NM_002065,0.3203653332667881
NM_001033056,0.3203653332667881
NM_001033044,0.3203653332667881
NM_001142546,0.3203253655372025
NM_183380,0.32030138968588606
NM_001374736,0.32030138968588606
NM_001374730,0.32030138968588606
NM_001374729,0.32030138968588606
NM_001322027,0.32030138968588606
NM_001197026,0.3202614379084967
NM_015385,0.32024545998802634
NM_001384451,0.32024545998802634
NM_018061,0.32018954981917946
NM_001349757,0.32018954981917946
NM_017672,0.32017357907075344
NM_001301212,0.32017357907075344
NM_001365324,0.3201576099154592
NM_001184985,0.3200777880276247
NM_001386894,0.3200299139972579
NM_001386889,0.3200299139972579
NM_019106,0.3200059823520614
NM_194278,0.31991029155245454
NM_003023,0.31991029155245454
NM_001367710,0.31991029155245454
NM_001145856,0.31991029155245454
NM_001145855,0.31991029155245454
NM_001122681,0.31991029155245454
NM_001043318,0.31991029155245454
NM_001297567,0.319814657964227
NM_022041,0.3196792748823427
NM_173648,0.3196553956476271
XM_005249775,0.31961560484975227
NM_001364680,0.31956786896671896
NM_001244710,0.3195519601742377
NM_139321,0.3194962918719825
NM_138317,0.31945654067235674
NM_021161,0.31945654067235674
XM_011518949,0.31933734640067657
XM_011518948,0.31933734640067657
NM_004612,0.31933734640067657
XM_006720565,0.31930557628214695
NM_006766,0.31930557628214695
XM_047437507,0.3191944306315266
XM_017025749,0.3191944306315266
NM_001172814,0.31910715617310037
NM_001172811,0.31910715617310037
NM_133263,0.3190675017397356
NM_001172699,0.3190675017397356
NM_001172698,0.3190675017397356
XM_011535630,0.31883770023593694
NM_001300963,0.31883770023593694
NM_002392,0.3186952312389842
NM_002867,0.3186556791104051
NM_001352919,0.318544985360528
NM_001145064,0.31849756872084944
NM_001012755,0.3184896673199534
NM_198535,0.31836329820210785
NM_005188,0.31830015124091937
NM_003483,0.31825280745680357
NM_012193,0.31823702932500436
NM_153498,0.3182291408457687
XM_011512169,0.31818970431506677
NM_004226,0.31818970431506677
XM_024447938,0.3181818181818182
NM_015144,0.3181739324394657
NM_001128221,0.3181660470879802
NM_001128220,0.3181660470879802
NM_020463,0.3180399345984244
NM_001282850,0.3180399345984244
NM_001122964,0.3180399345984244
XM_047431160,0.3179926681858714
NM_001350145,0.3179454158204963
XM_005246865,0.3179375417915253
NM_001172173,0.3179375417915253
NM_013372,0.3178745635971971
NM_001368719,0.3178745635971971
NM_001191323,0.3178745635971971
NM_003879,0.31778014307284835
NM_001308043,0.31778014307284835
NM_145322,0.3177722772277228
NM_001105079,0.31775654670560866
NM_004519,0.3176936401880723
NM_016331,0.31767005666493453
NM_001278189,0.3176621962686198
NM_001191006,0.3175914702026074
XM_047432112,0.31758361369483473
XM_017021870,0.31758361369483473
NM_006628,0.31758361369483473
NM_001330309,0.31758361369483473
NM_001306195,0.31758361369483473
NM_001306191,0.31758361369483473
NM_001723,0.31757575757575757
XM_047419365,0.3175364828097947
NM_024576,0.3175364828097947
NM_001288653,0.31750506999060196
NM_001018069,0.31748151445458367
NM_001018068,0.31748151445458367
NM_001018067,0.31748151445458367
XM_011530008,0.31747366338592414
NM_015094,0.31747366338592414
NM_170744,0.31745796241345203
NM_001244889,0.31745796241345203
NM_021813,0.31742656512708933
NM_020786,0.3173637891822407
NM_016559,0.3173637891822407
NM_001256756,0.3173637891822407
NM_001256753,0.3173637891822407
NM_001256752,0.3173637891822407
NM_001164273,0.31728535415945824
NM_001080541,0.31728535415945824
XM_005251386,0.3172539910047941
NM_001300936,0.31713643437662115
NM_001163278,0.31713643437662115
XM_011514046,0.3171286003655946
XM_005248307,0.3171286003655946
NM_001369481,0.3171286003655946
NM_138286,0.31710510065456343
XM_047427440,0.3170894361152963
XM_047427436,0.3170894361152963
XM_017018139,0.3170894361152963
XM_017018138,0.3170894361152963
XM_017018137,0.3170894361152963
XM_017018136,0.3170894361152963
XM_011520285,0.3170894361152963
NM_004171,0.3170894361152963
NM_006609,0.31708160442600275
NM_001005353,0.3170267934312878
XM_047441935,0.3170189648360332
NM_001184898,0.3170189648360332
NM_001184896,0.3170189648360332
NM_024721,0.3170033088053731
NM_001128164,0.31696417549317335
NM_001166162,0.31694070014318865
NM_001166161,0.31694070014318865
NM_001166160,0.31694070014318865
XM_047428762,0.31676865377023294
NM_001093,0.31676865377023294
NM_012097,0.3167373926773907
NM_024548,0.31667488899852
NM_001303401,0.31667488899852
NM_001190729,0.31662021851185046
XM_047437712,0.3164563202524157
NM_014229,0.3163783330868944
NM_001378374,0.3163783330868944
NM_001378373,0.3163783330868944
NM_000242,0.3163783330868944
NM_001330753,0.3163237649377849
NM_001365635,0.31629259158885414
NM_001363940,0.31629259158885414
NM_001112736,0.31629259158885414
NM_001330698,0.316269215608987
NM_001031732,0.316269215608987
NM_005401,0.3162458430841237
NM_001145339,0.3161601733733931
NM_000332,0.3160978972768011
NM_001308340,0.3160823320858775
NM_001277815,0.3160745500652436
NM_005116,0.3160123076923077
NM_004293,0.3160123076923077
NM_133374,0.3159734186561654
NM_001318042,0.3159734186561654
NM_001318040,0.3159734186561654
XM_005271562,0.3159656419974896
NM_001284238,0.31594231431805875
NM_004927,0.3159112161031547
XM_024453837,0.3159034425059672
NM_139071,0.3158179581795818
NM_003076,0.3158179581795818
NM_206594,0.31577134986225897
NM_024594,0.31577134986225897
NM_001243513,0.31577134986225897
NM_002204,0.31574805086204777
NM_033116,0.31569369989671964
NM_001329238,0.31569369989671964
NM_001329237,0.31569369989671964
NM_015640,0.3156316074150563
XM_005248117,0.3155385144767242
XM_005248116,0.3155385144767242
NM_018126,0.3155385144767242
NM_005822,0.3155230043255997
NM_001251973,0.3155230043255997
NM_003458,0.31536023975042377
NM_001024847,0.31532925601159334
NM_080546,0.31528279181708785
NM_001386735,0.31527504911591353
XM_047430147,0.3152440821137413
NM_015553,0.31521312119426437
NM_001130699,0.31521312119426437
NM_001106,0.3150120233596702
NM_001040152,0.31491929549134084
NM_018362,0.3149115706331101
NM_133473,0.31488067498957595
NM_015980,0.3148420639591917
NM_001170794,0.31479574322004805
NM_012433,0.31478802442194054
NM_030784,0.31478030600235385
NM_003423,0.31478030600235385
NM_001256650,0.31478030600235385
NM_001256648,0.31478030600235385
NM_173550,0.31476487029863187
XM_047437405,0.3147494361086594
XM_024451135,0.3147494361086594
XM_017025681,0.3147494361086594
NM_015277,0.3147494361086594
NM_001243960,0.3147494361086594
NM_001144967,0.3147494361086594
NM_139078,0.3146337279121633
NM_003668,0.3146337279121633
NM_001371487,0.3146337279121633
NM_001206653,0.31456434382044496
XM_011543892,0.31450269475747183
NM_001363819,0.31450269475747183
XM_011513281,0.3144718792866941
NM_014598,0.3144718792866941
NM_001388419,0.3144718792866941
NM_001024660,0.3144718792866941
NM_175876,0.3144564738157057
NM_001388309,0.3144564738157057
NM_001007561,0.3144564738157057
XM_017009600,0.3144102664576803
NM_017706,0.3144102664576803
NM_182757,0.31438716787069915
NM_054016,0.3143717706981414
NM_001191005,0.3143717706981414
NM_001363818,0.3142563399588759
NM_001167741,0.3142563399588759
NM_001010891,0.3142563399588759
NM_152704,0.3142025012849066
NM_000127,0.31418712219475786
NM_152320,0.3141102493210345
NM_001172682,0.3141102493210345
NM_001172681,0.3141102493210345
NM_001023563,0.3141102493210345
NM_001385012,0.3141025641025641
NM_001369537,0.3140948792601473
NM_001372052,0.31407951070336393
NM_001377468,0.3140641436504636
XM_011545566,0.31404877810122556
NM_001128835,0.31404877810122556
NM_001011658,0.31404877810122556
XM_011523743,0.31403341405542917
XM_011523741,0.31403341405542917
XM_011523738,0.31403341405542917
XM_005256542,0.31403341405542917
NM_001197218,0.3139950105170474
NM_002056,0.31392590781269103
NM_021912,0.3139182316118936
NM_001191321,0.3139182316118936
XM_047415907,0.31390288033644675
NM_012247,0.3138721822893746
NM_001195604,0.3138721822893746
NM_001195602,0.3138721822893746
XM_011520997,0.3137494501197517
NM_213655,0.3137494501197517
NM_004975,0.3137494501197517
NM_172071,0.31373411534701856
NM_001320542,0.3136881200215022
NM_032312,0.31368045544506074
XM_024450461,0.3136651274157688
NM_182914,0.3136651274157688
NM_001382353,0.3136651274157688
NM_001145082,0.31364980088441524
XM_011509304,0.31361915231464516
NM_207297,0.31360383027578964
NM_207295,0.31360383027578964
NM_207294,0.31360383027578964
NM_207293,0.31360383027578964
NM_207292,0.31360383027578964
NM_021038,0.31360383027578964
NM_001376836,0.31360383027578964
NM_001376833,0.31360383027578964
NM_001376820,0.31360383027578964
NM_001320874,0.3135578731407078
NM_001286157,0.3135578731407078
NM_001204404,0.3135578731407078
NM_005943,0.3135119294732472
NM_001358534,0.3135119294732472
NM_001358531,0.3135119294732472
NM_001358530,0.3135119294732472
NM_001202517,0.31347365336719246
NM_001202516,0.31347365336719246
NM_001127183,0.31347365336719246
NM_017629,0.31345069218936933
XM_005266660,0.31344303921089894
NM_017686,0.3133741792174189
NM_001306093,0.3133588811052259
NM_001367783,0.3132977035898187
NM_003468,0.31325947977160706
XM_047424321,0.3131754201936916
XM_017012405,0.31309140571651545
NM_017650,0.31309140571651545
NM_170782,0.3130837702719181
NM_002249,0.3130837702719181
NM_001365838,0.3130837702719181
NM_138435,0.31306086617245416
NM_199334,0.3129845433712029
NM_033018,0.3129845433712029
NM_006201,0.3129845433712029
NM_003250,0.3129845433712029
NM_001190919,0.3129845433712029
NM_001190918,0.3129845433712029
XM_047443869,0.31288537934732275
NM_153810,0.3128167641325536
NM_006336,0.312801520393743
NM_017877,0.3127710373727038
NM_001330251,0.3126491646778043
NM_001330247,0.3126491646778043
XM_006711537,0.31261109893588523
NM_016231,0.31261109893588523
NM_152280,0.31259587523436166
NM_002919,0.31255021302495434
XM_011544512,0.31250456415374506
NM_181775,0.31250456415374506
NM_080682,0.31250456415374506
NM_013964,0.31250456415374506
NM_013960,0.31250456415374506
NM_013957,0.31250456415374506
NM_013956,0.31250456415374506
NM_001322206,0.31250456415374506
NM_001322205,0.31250456415374506
NM_001199834,0.31250456415374506
NM_001160004,0.31250456415374506
NM_001159996,0.31250456415374506
NM_001078,0.31250456415374506
NM_001042478,0.31244371973034146
NM_020734,0.3123981019588758
XM_017023173,0.31238289899506044
XM_017023172,0.31238289899506044
NM_001134408,0.31238289899506044
NM_001134407,0.31238289899506044
NM_000833,0.31238289899506044
NM_020184,0.3123069063663123
NM_001244949,0.3122461388787547
NM_153647,0.3122385446055064
NM_153646,0.3122385446055064
NM_001378620,0.3122385446055064
XM_011512949,0.31223095070165624
XM_047416144,0.3122233571671774
XM_047450140,0.3122081712062257
NM_002092,0.3122081712062257
NM_001105543,0.3122081712062257
NM_001098477,0.3122081712062257
NM_001256750,0.3121929867224357
NM_001319206,0.31218539503440895
XM_017018477,0.312139852658708
XM_011543055,0.312139852658708
NM_005254,0.31208673667833525
NM_001184903,0.31204122308103643
NM_182551,0.31202605483181023
NM_016734,0.3120184712601774
NM_001303426,0.3119729775704114
NM_015271,0.3119502357000535
NM_001130067,0.3119502357000535
NM_173598,0.3119350762950724
NM_001077196,0.3119123399499502
NM_002585,0.3119047619047619
NM_001172815,0.3119047619047619
XM_047427710,0.31189718422778845
NM_032977,0.31189718422778845
NM_032976,0.31189718422778845
NM_001230,0.31189718422778845
NM_001206524,0.31189718422778845
NM_173822,0.31187445340588865
NM_001321623,0.31187445340588865
NM_001202518,0.31182900170026717
NM_001134285,0.31182900170026717
XM_047449141,0.3117684200301132
XM_006713721,0.3117684200301132
NM_198268,0.3117684200301132
NM_181358,0.3117684200301132
NM_021629,0.3117684200301132
NM_001369806,0.3117684200301132
NM_001349242,0.3117684200301132
NM_001197220,0.3117684200301132
NM_001104631,0.3117684200301132
NM_001149,0.31176084897642004
NM_021174,0.3117457079721231
NM_001369552,0.3117002937820186
NM_001369546,0.3117002937820186
NM_001369544,0.3117002937820186
NM_001369542,0.3117002937820186
NM_170731,0.31167002500546237
NM_016447,0.31164732728067196
NM_001303037,0.31164732728067196
NM_078467,0.3116095050850749
NM_001220778,0.3116095050850749
NM_001220777,0.3116095050850749
NM_000389,0.3116095050850749
NM_182517,0.3115187692606343
XM_047418577,0.3114734211611714
NM_198468,0.3114734211611714
NM_001350599,0.3114734211611714
XM_006712800,0.31145075206210576
XM_047419950,0.3114129775621589
XM_047419938,0.3114129775621589
XM_047419935,0.3114129775621589
NM_199351,0.3114129775621589
NM_001321708,0.3114129775621589
NM_022740,0.31140542376170377
NM_001113239,0.31140542376170377
NM_001003700,0.31140542376170377
NM_001003699,0.31140542376170377
NM_001003698,0.31140542376170377
NM_016287,0.31139031726011446
NM_001256754,0.31133745604462226
NM_001190728,0.3113299059074595
NM_001306210,0.3113148067316553
NM_001130916,0.3113148067316553
NM_001195278,0.3112242424242424
NM_001008537,0.3112166977770236
NM_015317,0.3111563537652391
NM_025134,0.31114881240911296
NM_001352156,0.31114881240911296
NM_001352127,0.31114881240911296
NM_001308319,0.31114881240911296
NM_017583,0.3111111111111111
NM_001252512,0.31108849471745664
NM_001252511,0.31108849471745664
NM_001393404,0.3110809566502702
NM_199424,0.31107341894838864
NM_001270453,0.31107341894838864
NM_153648,0.3110658816117855
NM_031895,0.3110357359176257
NM_001080496,0.3110357359176257
NM_001164440,0.31099052833022456
NM_001351472,0.31093780275140476
NM_001171197,0.31093780275140476
NM_001316745,0.31088509504782663
NM_001258401,0.31087756683456025
