molecule,degree
NM_001365952,14.0
NM_001367783,14.0
NM_001367990,14.0
NM_001369370,14.0
NM_001369372,14.0
NM_001369373,14.0
NM_001369552,14.0
NM_001371427,14.0
NM_001389616,14.0
NM_001723,14.0
NM_003162,14.0
NM_003417,14.0
NM_003879,14.0
NM_005595,14.0
NM_007249,14.0
NM_012117,14.0
NM_015317,14.0
NM_017412,14.0
NM_017926,14.0
NM_017972,14.0
NM_018222,14.0
NM_020225,14.0
NM_033026,14.0
NM_133263,14.0
NM_134260,14.0
NM_134428,14.0
NM_152594,14.0
NM_173485,14.0
NM_173515,14.0
NM_173569,14.0
NM_173595,14.0
NM_207361,14.0
XM_005246865,14.0
XM_005254441,14.0
XM_005272675,14.0
XM_005272676,14.0
XM_011530879,14.0
XM_047420641,14.0
XM_047428762,14.0
XM_047431963,14.0
XM_047433231,14.0
XM_047433261,14.0
NM_000831,13.0
NM_001007097,13.0
NM_001008781,13.0
NM_001040450,13.0
NM_001040453,13.0
NM_001113178,13.0
NM_001130701,13.0
NM_001134232,13.0
NM_001134407,13.0
NM_001135669,13.0
NM_001142386,13.0
NM_001142772,13.0
NM_001164629,13.0
NM_001197104,13.0
NM_001204171,13.0
NM_001204172,13.0
NM_001256732,13.0
NM_001271685,13.0
NM_001278516,13.0
NM_001278517,13.0
NM_001278518,13.0
NM_001278519,13.0
NM_001297737,13.0
NM_001317911,13.0
NM_001317912,13.0
NM_001320722,13.0
NM_001330118,13.0
NM_001351484,13.0
NM_001366022,13.0
NM_001367949,13.0
NM_001369542,13.0
NM_001369546,13.0
NM_001370074,13.0
NM_001372043,13.0
NM_001375756,13.0
NM_001376312,13.0
NM_001384140,13.0
NM_001389617,13.0
NM_002393,13.0
NM_003966,13.0
NM_005933,13.0
NM_005955,13.0
NM_006599,13.0
NM_007038,13.0
NM_012433,13.0
NM_015046,13.0
NM_017583,13.0
NM_018374,13.0
NM_018440,13.0
NM_030647,13.0
NM_138317,13.0
NM_138713,13.0
NM_139245,13.0
NM_173648,13.0
NM_178152,13.0
NM_206855,13.0
NM_213589,13.0
XM_005246777,13.0
XM_005264519,13.0
XM_006720565,13.0
XM_011514156,13.0
XM_011518948,13.0
XM_011536940,13.0
XM_024450526,13.0
NM_000461,12.0
NM_000833,12.0
NM_001010888,12.0
NM_001024660,12.0
NM_001034955,12.0
NM_001042549,12.0
NM_001093,12.0
NM_001105250,12.0
NM_001106,12.0
NM_001114635,12.0
NM_001134408,12.0
NM_001135179,12.0
NM_001145279,12.0
NM_001145281,12.0
NM_001145287,12.0
NM_001145856,12.0
NM_001163278,12.0
NM_001170702,12.0
NM_001170703,12.0
NM_001170704,12.0
NM_001191320,12.0
NM_001195415,12.0
NM_001198627,12.0
NM_001199260,12.0
NM_001204403,12.0
NM_001256424,12.0
NM_001256733,12.0
NM_001256752,12.0
NM_001271684,12.0
NM_001284233,12.0
NM_001285526,12.0
NM_001303628,12.0
NM_001308189,12.0
NM_001308191,12.0
NM_001308192,12.0
NM_001308193,12.0
NM_001318040,12.0
NM_001330117,12.0
NM_001354420,12.0
NM_001364276,12.0
NM_001365023,12.0
NM_001367710,12.0
NM_001369539,12.0
NM_001369544,12.0
NM_001369545,12.0
NM_001371577,12.0
NM_001374822,12.0
NM_001374825,12.0
NM_001388419,12.0
NM_001400136,12.0
NM_001400360,12.0
NM_001400363,12.0
NM_002589,12.0
NM_002603,12.0
NM_002745,12.0
NM_002943,12.0
NM_003023,12.0
NM_003709,12.0
NM_004586,12.0
NM_004612,12.0
NM_004736,12.0
NM_004859,12.0
NM_005121,12.0
NM_005509,12.0
NM_006212,12.0
NM_012243,12.0
NM_012446,12.0
NM_014730,12.0
NM_014912,12.0
NM_015471,12.0
NM_016173,12.0
NM_021813,12.0
NM_024659,12.0
NM_024721,12.0
NM_030627,12.0
NM_030918,12.0
NM_058172,12.0
NM_133374,12.0
NM_175767,12.0
NM_183231,12.0
NM_183353,12.0
NM_194278,12.0
NM_206854,12.0
XM_005249775,12.0
XM_005270691,12.0
XM_011518770,12.0
XM_011518949,12.0
XM_017000870,12.0
XM_017002855,12.0
XM_017010178,12.0
XM_017010179,12.0
XM_017023172,12.0
XM_017023173,12.0
XM_024452403,12.0
XM_047435736,12.0
XM_047435738,12.0
XM_047448797,12.0
NM_000332,11.0
NM_000809,11.0
NM_000834,11.0
NM_000875,11.0
NM_000914,11.0
NM_001034954,11.0
NM_001039840,11.0
NM_001040284,11.0
NM_001043352,11.0
NM_001043353,11.0
NM_001080541,11.0
NM_001113239,11.0
NM_001122681,11.0
NM_001127231,11.0
NM_001130916,11.0
NM_001143820,11.0
NM_001145798,11.0
NM_001145855,11.0
NM_001159677,11.0
NM_001159996,11.0
NM_001164273,11.0
NM_001164766,11.0
NM_001167738,11.0
NM_001170765,11.0
NM_001178138,11.0
NM_001178139,11.0
NM_001190981,11.0
NM_001191005,11.0
NM_001191321,11.0
NM_001193451,11.0
NM_001194999,11.0
NM_001195416,11.0
NM_001198625,11.0
NM_001198626,11.0
NM_001198628,11.0
NM_001198632,11.0
NM_001198832,11.0
NM_001204,11.0
NM_001242377,11.0
NM_001243510,11.0
NM_001243512,11.0
NM_001244710,11.0
NM_001252078,11.0
NM_001256735,11.0
NM_001256753,11.0
NM_001257195,11.0
NM_001272020,11.0
NM_001278388,11.0
NM_001278631,11.0
NM_001280555,11.0
NM_001285439,11.0
NM_001287491,11.0
NM_001290321,11.0
NM_001300884,11.0
NM_001303037,11.0
NM_001303401,11.0
NM_001306093,11.0
NM_001306210,11.0
NM_001321193,11.0
NM_001321829,11.0
NM_001330113,11.0
NM_001330115,11.0
NM_001330723,11.0
NM_001346114,11.0
NM_001352385,11.0
NM_001352917,11.0
NM_001369532,11.0
NM_001369536,11.0
NM_001369540,11.0
NM_001369547,11.0
NM_001369549,11.0
NM_001374823,11.0
NM_001375670,11.0
NM_001375698,11.0
NM_001377392,11.0
NM_001382353,11.0
NM_001386889,11.0
NM_001386894,11.0
NM_001387220,11.0
NM_001387869,11.0
NM_001391893,11.0
NM_001391900,11.0
NM_001391905,11.0
NM_001391906,11.0
NM_001394998,11.0
NM_001395302,11.0
NM_001973,11.0
NM_002056,11.0
NM_002285,11.0
NM_002338,11.0
NM_002583,11.0
NM_002919,11.0
NM_003076,11.0
NM_003242,11.0
NM_003246,11.0
NM_003403,11.0
NM_003483,11.0
NM_003569,11.0
NM_003668,11.0
NM_005901,11.0
NM_006286,11.0
NM_006313,11.0
NM_006734,11.0
NM_013320,11.0
NM_014112,11.0
NM_014702,11.0
NM_015092,11.0
NM_015144,11.0
NM_015559,11.0
NM_015570,11.0
NM_016447,11.0
NM_017686,11.0
NM_017934,11.0
NM_018229,11.0
NM_018263,11.0
NM_018662,11.0
NM_019091,11.0
NM_020122,11.0
NM_020791,11.0
NM_020935,11.0
NM_020964,11.0
NM_020987,11.0
NM_021961,11.0
NM_022041,11.0
NM_022552,11.0
NM_022817,11.0
NM_024548,11.0
NM_024940,11.0
NM_032312,11.0
NM_032440,11.0
NM_054016,11.0
NM_133372,11.0
NM_133486,11.0
NM_138318,11.0
NM_138970,11.0
NM_145034,11.0
NM_152624,11.0
NM_152756,11.0
NM_153498,11.0
NM_170709,11.0
NM_173566,11.0
NM_173829,11.0
NM_178457,11.0
NM_182762,11.0
NM_194286,11.0
NM_198281,11.0
NM_206853,11.0
XM_005248635,11.0
XM_005248729,11.0
XM_011513281,11.0
XM_011529018,11.0
XM_017000869,11.0
XM_017000871,11.0
XM_017013400,11.0
XM_017014760,11.0
XM_024446418,11.0
XM_024446419,11.0
XM_024450461,11.0
XM_047416144,11.0
XM_047424321,11.0
XM_047427710,11.0
XM_047428608,11.0
XM_047433796,11.0
XM_047443721,11.0
XM_047443838,11.0
NM_000245,10.0
NM_000721,10.0
NM_001002811,10.0
NM_001003665,10.0
NM_001005747,10.0
NM_001006636,10.0
NM_001008537,10.0
NM_001010898,10.0
NM_001012957,10.0
NM_001018066,10.0
NM_001024847,10.0
NM_001025108,10.0
NM_001037165,10.0
NM_001039570,10.0
NM_001039960,10.0
NM_001042413,10.0
NM_001043318,10.0
NM_001085458,10.0
NM_001085459,10.0
NM_001085460,10.0
NM_001085461,10.0
NM_001085471,10.0
NM_001103184,10.0
NM_001104631,10.0
NM_001127183,10.0
NM_001127500,10.0
NM_001127649,10.0
NM_001130031,10.0
NM_001130067,10.0
NM_001134742,10.0
NM_001136024,10.0
NM_001142770,10.0
NM_001144967,10.0
NM_001149,10.0
NM_001160004,10.0
NM_001160125,10.0
NM_001160332,10.0
NM_001163788,10.0
NM_001165899,10.0
NM_001170701,10.0
NM_001170794,10.0
NM_001173523,10.0
NM_001184898,10.0
NM_001190482,10.0
NM_001195215,10.0
NM_001197218,10.0
NM_001197219,10.0
NM_001197221,10.0
NM_001198820,10.0
NM_001202516,10.0
NM_001202517,10.0
NM_001204404,10.0
NM_001206491,10.0
NM_001206653,10.0
NM_001206885,10.0
NM_001241,10.0
NM_001242507,10.0
NM_001243513,10.0
NM_001243960,10.0
NM_001247996,10.0
NM_001252612,10.0
NM_001252652,10.0
NM_001256006,10.0
NM_001256750,10.0
NM_001256959,10.0
NM_001257137,10.0
NM_001257138,10.0
NM_001257194,10.0
NM_001270943,10.0
NM_001271594,10.0
NM_001271629,10.0
NM_001280548,10.0
NM_001280549,10.0
NM_001280552,10.0
NM_001280553,10.0
NM_001281293,10.0
NM_001282791,10.0
NM_001282850,10.0
NM_001286,10.0
NM_001286219,10.0
NM_001286349,10.0
NM_001290294,10.0
NM_001291868,10.0
NM_001300851,10.0
NM_001304484,10.0
NM_001308019,10.0
NM_001308339,10.0
NM_001316745,10.0
NM_001317851,10.0
NM_001320874,10.0
NM_001321160,10.0
NM_001321710,10.0
NM_001324197,10.0
NM_001324198,10.0
NM_001330116,10.0
NM_001330251,10.0
NM_001330520,10.0
NM_001330599,10.0
NM_001330761,10.0
NM_001331,10.0
NM_001348010,10.0
NM_001349342,10.0
NM_001350520,10.0
NM_001351727,10.0
NM_001363819,10.0
NM_001364275,10.0
NM_001365838,10.0
NM_001365953,10.0
NM_001366854,10.0
NM_001369533,10.0
NM_001369534,10.0
NM_001369537,10.0
NM_001370298,10.0
NM_001371487,10.0
NM_001371656,10.0
NM_001371727,10.0
NM_001374824,10.0
NM_001374828,10.0
NM_001376328,10.0
NM_001376820,10.0
NM_001378591,10.0
NM_001384354,10.0
NM_001384451,10.0
NM_001384455,10.0
NM_001385118,10.0
NM_001385161,10.0
NM_001386135,10.0
NM_001386910,10.0
NM_001386911,10.0
NM_001387033,10.0
NM_001387034,10.0
NM_001388092,10.0
NM_001393897,10.0
NM_001395298,10.0
NM_001395315,10.0
NM_001395426,10.0
NM_001634,10.0
NM_001776,10.0
NM_002249,10.0
NM_002867,10.0
NM_003109,10.0
NM_004293,10.0
NM_004540,10.0
NM_004717,10.0
NM_004734,10.0
NM_005253,10.0
NM_005828,10.0
NM_005941,10.0
NM_006203,10.0
NM_006282,10.0
NM_006336,10.0
NM_006581,10.0
NM_006628,10.0
NM_012234,10.0
NM_013257,10.0
NM_013410,10.0
NM_013957,10.0
NM_013960,10.0
NM_013964,10.0
NM_014494,10.0
NM_014644,10.0
NM_014979,10.0
NM_015042,10.0
NM_015057,10.0
NM_015074,10.0
NM_015090,10.0
NM_015277,10.0
NM_015385,10.0
NM_015534,10.0
NM_015564,10.0
NM_016120,10.0
NM_016331,10.0
NM_016559,10.0
NM_016734,10.0
NM_017415,10.0
NM_018121,10.0
NM_018362,10.0
NM_020443,10.0
NM_020726,10.0
NM_020893,10.0
NM_020922,10.0
NM_021072,10.0
NM_021161,10.0
NM_021912,10.0
NM_022347,10.0
NM_022731,10.0
NM_022740,10.0
NM_024991,10.0
NM_025074,10.0
NM_030648,10.0
NM_031483,10.0
NM_032457,10.0
NM_032968,10.0
NM_033056,10.0
NM_052907,10.0
NM_058241,10.0
NM_130393,10.0
NM_133334,10.0
NM_138473,10.0
NM_139078,10.0
NM_145251,10.0
NM_145869,10.0
NM_153184,10.0
NM_170782,10.0
NM_173550,10.0
NM_173642,10.0
NM_173851,10.0
NM_175636,10.0
NM_181839,10.0
NM_198535,10.0
NM_206595,10.0
NM_207295,10.0
NM_207297,10.0
XM_005252001,10.0
XM_005263943,10.0
XM_006719782,10.0
XM_006719789,10.0
XM_011518311,10.0
XM_011518718,10.0
XM_011530939,10.0
XM_011536540,10.0
XM_011541538,10.0
XM_011542933,10.0
XM_011543892,10.0
XM_011544183,10.0
XM_017002417,10.0
XM_017002708,10.0
XM_017014752,10.0
XM_017014753,10.0
XM_017014755,10.0
XM_017018477,10.0
XM_017020462,10.0
XM_017020464,10.0
XM_017020467,10.0
XM_017024551,10.0
XM_017025018,10.0
XM_017025749,10.0
XM_017025890,10.0
XM_024448983,10.0
XM_047419132,10.0
XM_047420154,10.0
XM_047423206,10.0
XM_047426290,10.0
XM_047426292,10.0
XM_047426486,10.0
XM_047428295,10.0
XM_047430147,10.0
XM_047430189,10.0
XM_047430195,10.0
XM_047431290,10.0
XM_047431919,10.0
XM_047437476,10.0
XM_047437507,10.0
XM_047443869,10.0
XM_047447091,10.0
XM_047447393,10.0
XM_047449174,10.0
XM_047449402,10.0
NM_000044,9.0
NM_000051,9.0
NM_000390,9.0
NM_000393,9.0
NM_000636,9.0
NM_000814,9.0
NM_000949,9.0
NM_001002257,9.0
NM_001003698,9.0
NM_001003699,9.0
NM_001005271,9.0
NM_001005273,9.0
NM_001005353,9.0
NM_001012426,9.0
NM_001012427,9.0
NM_001012755,9.0
NM_001013620,9.0
NM_001018056,9.0
NM_001018067,9.0
NM_001018068,9.0
NM_001018069,9.0
NM_001018077,9.0
NM_001031732,9.0
NM_001033578,9.0
NM_001034956,9.0
NM_001043351,9.0
NM_001077196,9.0
NM_001077484,9.0
NM_001077690,9.0
NM_001079812,9.0
NM_001080497,9.0
NM_001080976,9.0
NM_001085462,9.0
NM_001085463,9.0
NM_001085464,9.0
NM_001085465,9.0
NM_001085466,9.0
NM_001085467,9.0
NM_001085468,9.0
NM_001085469,9.0
NM_001098175,9.0
NM_001098507,9.0
NM_001105539,9.0
NM_001122964,9.0
NM_001128164,9.0
NM_001135662,9.0
NM_001137675,9.0
NM_001142763,9.0
NM_001142773,9.0
NM_001144763,9.0
NM_001144877,9.0
NM_001146104,9.0
NM_001146106,9.0
NM_001159673,9.0
NM_001160148,9.0
NM_001161560,9.0
NM_001161562,9.0
NM_001161563,9.0
NM_001161565,9.0
NM_001163546,9.0
NM_001164178,9.0
NM_001164181,9.0
NM_001165966,9.0
NM_001166160,9.0
NM_001166161,9.0
NM_001166162,9.0
NM_001167,9.0
NM_001167820,9.0
NM_001167821,9.0
NM_001170766,9.0
NM_001171137,9.0
NM_001171653,9.0
NM_001172766,9.0
NM_001177562,9.0
NM_001190964,9.0
NM_001193466,9.0
NM_001195035,9.0
NM_001197026,9.0
NM_001197220,9.0
NM_001197223,9.0
NM_001198631,9.0
NM_001198633,9.0
NM_001198679,9.0
NM_001198834,9.0
NM_001199319,9.0
NM_001201366,9.0
NM_001202435,9.0
NM_001204314,9.0
NM_001204316,9.0
NM_001204817,9.0
NM_001204961,9.0
NM_001205228,9.0
NM_001206557,9.0
NM_001206651,9.0
NM_001206883,9.0
NM_001206884,9.0
NM_001206886,9.0
NM_001206887,9.0
NM_001206888,9.0
NM_001206889,9.0
NM_001206890,9.0
NM_001206891,9.0
NM_001220778,9.0
NM_001243076,9.0
NM_001244896,9.0
NM_001245002,9.0
NM_001245004,9.0
NM_001245005,9.0
NM_001256734,9.0
NM_001256751,9.0
NM_001256756,9.0
NM_001257999,9.0
NM_001260494,9.0
NM_001267051,9.0
NM_001267843,9.0
NM_001270455,9.0
NM_001270660,9.0
NM_001270661,9.0
NM_001270942,9.0
NM_001270944,9.0
NM_001271581,9.0
NM_001271661,9.0
NM_001271855,9.0
NM_001277140,9.0
NM_001277313,9.0
NM_001278387,9.0
NM_001280550,9.0
NM_001280551,9.0
NM_001280554,9.0
NM_001280556,9.0
NM_001282116,9.0
NM_001282735,9.0
NM_001282743,9.0
NM_001282902,9.0
NM_001282925,9.0
NM_001282926,9.0
NM_001286564,9.0
NM_001287140,9.0
NM_001287215,9.0
NM_001291937,9.0
NM_001300,9.0
NM_001300927,9.0
NM_001300936,9.0
NM_001301212,9.0
NM_001304481,9.0
NM_001306195,9.0
NM_001306196,9.0
NM_001306199,9.0
NM_001306215,9.0
NM_001308160,9.0
NM_001308203,9.0
NM_001308237,9.0
NM_001308248,9.0
NM_001308366,9.0
NM_001309861,9.0
NM_001317406,9.0
NM_001318042,9.0
NM_001318740,9.0
NM_001318915,9.0
NM_001320157,9.0
NM_001321154,9.0
NM_001321162,9.0
NM_001322027,9.0
NM_001322205,9.0
NM_001322206,9.0
NM_001322225,9.0
NM_001322226,9.0
NM_001322814,9.0
NM_001322944,9.0
NM_001323289,9.0
NM_001324403,9.0
NM_001326328,9.0
NM_001329237,9.0
NM_001329238,9.0
NM_001329477,9.0
NM_001330071,9.0
NM_001330247,9.0
NM_001330309,9.0
NM_001330373,9.0
NM_001346201,9.0
NM_001347591,9.0
NM_001348430,9.0
NM_001348431,9.0
NM_001349344,9.0
NM_001349376,9.0
NM_001349377,9.0
NM_001349612,9.0
NM_001349622,9.0
NM_001351834,9.0
NM_001353981,9.0
NM_001354411,9.0
NM_001363466,9.0
NM_001363508,9.0
NM_001363657,9.0
NM_001363725,9.0
NM_001364278,9.0
NM_001365480,9.0
NM_001369481,9.0
NM_001369535,9.0
NM_001369541,9.0
NM_001369550,9.0
NM_001370402,9.0
NM_001370548,9.0
NM_001371986,9.0
NM_001375488,9.0
NM_001375489,9.0
NM_001376372,9.0
NM_001376833,9.0
NM_001376836,9.0
NM_001377970,9.0
NM_001378620,9.0
NM_001379141,9.0
NM_001379142,9.0
NM_001379198,9.0
NM_001384542,9.0
NM_001385162,9.0
NM_001386735,9.0
NM_001387023,9.0
NM_001387025,9.0
NM_001393404,9.0
NM_001395326,9.0
NM_001397545,9.0
NM_001531,9.0
NM_001918,9.0
NM_002184,9.0
NM_002581,9.0
NM_002585,9.0
NM_002830,9.0
NM_003262,9.0
NM_003383,9.0
NM_003457,9.0
NM_003458,9.0
NM_003583,9.0
NM_004226,9.0
NM_004319,9.0
NM_004522,9.0
NM_004537,9.0
NM_004975,9.0
NM_005238,9.0
NM_005465,9.0
NM_005597,9.0
NM_005665,9.0
NM_005708,9.0
NM_005721,9.0
NM_005744,9.0
NM_005759,9.0
NM_005822,9.0
NM_005885,9.0
NM_005920,9.0
NM_005943,9.0
NM_006434,9.0
NM_006496,9.0
NM_006529,9.0
NM_006609,9.0
NM_006662,9.0
NM_006766,9.0
NM_006823,9.0
NM_006933,9.0
NM_007006,9.0
NM_007064,9.0
NM_007192,9.0
NM_012154,9.0
NM_012287,9.0
NM_012333,9.0
NM_012482,9.0
NM_013956,9.0
NM_014171,9.0
NM_014491,9.0
NM_014576,9.0
NM_014598,9.0
NM_014636,9.0
NM_014813,9.0
NM_014935,9.0
NM_014947,9.0
NM_014982,9.0
NM_015028,9.0
NM_015065,9.0
NM_015206,9.0
NM_015215,9.0
NM_015271,9.0
NM_015335,9.0
NM_015535,9.0
NM_015617,9.0
NM_015635,9.0
NM_015886,9.0
NM_016287,9.0
NM_016376,9.0
NM_016396,9.0
NM_017628,9.0
NM_017644,9.0
NM_017672,9.0
NM_017712,9.0
NM_017929,9.0
NM_018084,9.0
NM_018328,9.0
NM_018448,9.0
NM_019106,9.0
NM_020337,9.0
NM_020746,9.0
NM_020762,9.0
NM_020821,9.0
NM_020829,9.0
NM_021038,9.0
NM_024594,9.0
NM_024852,9.0
NM_024947,9.0
NM_025205,9.0
NM_025212,9.0
NM_030621,9.0
NM_031427,9.0
NM_032288,9.0
NM_032511,9.0
NM_032828,9.0
NM_033406,9.0
NM_033656,9.0
NM_130391,9.0
NM_130392,9.0
NM_138435,9.0
NM_139071,9.0
NM_139283,9.0
NM_144973,9.0
NM_145307,9.0
NM_148894,9.0
NM_148898,9.0
NM_148900,9.0
NM_152280,9.0
NM_152388,9.0
NM_152553,9.0
NM_152629,9.0
NM_152704,9.0
NM_152707,9.0
NM_153029,9.0
NM_153252,9.0
NM_153607,9.0
NM_153649,9.0
NM_153810,9.0
NM_170731,9.0
NM_173598,9.0
NM_173690,9.0
NM_175635,9.0
NM_175861,9.0
NM_176877,9.0
NM_181521,9.0
NM_182551,9.0
NM_183416,9.0
NM_198269,9.0
NM_198270,9.0
NM_198700,9.0
NM_199424,9.0
NM_203327,9.0
NM_203464,9.0
NM_205843,9.0
NM_206594,9.0
NM_207292,9.0
NM_207293,9.0
NM_207294,9.0
NM_207296,9.0
XM_005248150,9.0
XM_005248307,9.0
XM_005250257,9.0
XM_005251386,9.0
XM_006711262,9.0
XM_006711334,9.0
XM_006711977,9.0
XM_006713743,9.0
XM_006718638,9.0
XM_006721423,9.0
XM_011509304,9.0
XM_011511157,9.0
XM_011512169,9.0
XM_011514046,9.0
XM_011517596,9.0
XM_011520285,9.0
XM_011521428,9.0
XM_011521686,9.0
XM_011522882,9.0
XM_011527811,9.0
XM_011530008,9.0
XM_011535387,9.0
XM_011535988,9.0
XM_011544512,9.0
XM_017000777,9.0
XM_017000934,9.0
XM_017005164,9.0
XM_017007178,9.0
XM_017012183,9.0
XM_017018136,9.0
XM_017018137,9.0
XM_017018138,9.0
XM_017020302,9.0
XM_017022132,9.0
XM_024446319,9.0
XM_024446383,9.0
XM_024450296,9.0
XM_024451135,9.0
XM_024451154,9.0
XM_024451872,9.0
XM_024453811,9.0
XM_024454334,9.0
XM_047416020,9.0
XM_047420164,9.0
XM_047420170,9.0
XM_047420171,9.0
XM_047423562,9.0
XM_047423646,9.0
XM_047427294,9.0
XM_047427436,9.0
XM_047427440,9.0
XM_047428367,9.0
XM_047432436,9.0
XM_047437405,9.0
XM_047437478,9.0
XM_047437702,9.0
XM_047437713,9.0
XM_047439073,9.0
XM_047440114,9.0
XM_047440122,9.0
XM_047442007,9.0
XM_047444258,9.0
XM_047450092,9.0
NM_000176,8.0
NM_000208,8.0
NM_000214,8.0
NM_000314,8.0
NM_000339,8.0
NM_000353,8.0
NM_000601,8.0
NM_000618,8.0
NM_000726,8.0
NM_000901,8.0
NM_000945,8.0
NM_001001890,8.0
NM_001003700,8.0
NM_001004304,8.0
NM_001005388,8.0
